𡪵	jcye	0.9087726473808289
𡪶	jmff	0.5037630796432495
𡪷	jbsb	0.4876631200313568
𡪸	jvmwg	0.9710901379585266
𡪹	jssp	0.9621480107307434
𡪺	jnot	0.6229417324066162
𡪻	jvjr	0.9993141889572144
𡪼	jild	0.9952495694160461
𡪽	joku	0.9945803880691528
𡪾	jwbp	0.43596354126930237
𡪿	jhbk	0.9611538648605347
𡫀	jhsk	0.9981271624565125
𡫁	jyfu	0.9993053078651428
𡫂	jvfb	0.9989844560623169
𡫃	jpwk	0.44064146280288696
𡫄	jknk	0.5071536302566528
𡫅	jmmc	0.4780397415161133
𡫆	jgow	0.9125884771347046
𡫇	jpbp	0.9320873618125916
𡫈	jmgk	0.9290187358856201
𡫉	jmje	0.9861080646514893
𡫉	jnje	0.9278435707092285
𡫊	jmwl	0.9690674543380737
𡫋	jtwt	0.9837821125984192
𡫌	jtas	0.8676773905754089
𡫍	jpmw	0.7823522686958313
𡫎	jhdk	0.9274824857711792
𡫏	jese	0.9986624717712402
𡫐	jyxc	0.9976694583892822
𡫑	jgig	0.9792377352714539
𡫑	jgkg	0.9916143417358398
𡫒	jbse	0.5860470533370972
𡫓	jgig	0.9968091249465942
𡫓	jgkg	0.9959585666656494
𡫔	jbsu	0.5461723804473877
𡫕	jskf	0.6388987898826599
𡫖	jwlv	0.9936524033546448
𡫗	jlyd	0.9755189418792725
𡫘	jhws	0.729994535446167
𡫙	jmee	0.5294972658157349
𡫚	jmgf	0.983249306678772
𡫛	jhub	0.9887820482254028
𡫜	jtoo	0.9797866940498352
𡫝	jdtm	0.43829312920570374
𡫞	jrxn	0.9939538836479187
𡫞	jrxn	0.8598946928977966
𡫟	jmmk	0.9574899077415466
𡫠	jhok	0.6099554300308228
𡫡	jqanr	0.9698987007141113
𡫢	jqdb	0.9880680441856384
𡫣	jysk	0.8455430865287781
𡫤	jlwv	0.9856147766113281
𡫥	jrjhr	0.9957209825515747
𡫦	jumvi	0.9411695003509521
𡫧	jmsu	0.5646477937698364
𡫨	jubuu	0.9887964725494385
𡫩	jse	0.5456777811050415
𡫪	jtce	0.9982143044471741
𡫫	yrjmc	0.9950222969055176
𡫬	jhgo	0.43157345056533813
𡫭	jgld	0.805212676525116
𡫮	jyoo	0.27585166692733765
𡫯	jmhx	0.9715295433998108
𡫰	jmrz	0.9964923858642578
𡫱	jmrh	0.9995212554931641
𡫲	jrjhr	0.9963529706001282
𡫳	jmct	0.3110123872756958
𡫴	jrihr	0.9992004036903381
𡫵	jykd	0.7155033349990845
𡫶	jmmgt	0.583576500415802
𡫶	jymgt	0.9817245006561279
𡫷	jmfc	0.9142137765884399
𡫸	jngr	0.9712979793548584
𡫹	juihr	0.9947680830955505
𡫺	jbue	0.22831623256206512
𡫻	jngf	0.9148710370063782
𡫼	jmmg	0.8486499190330505
𡫽	jbsv	0.21822737157344818
𡫾	juuu	0.3340643048286438
𡫿	jmuc	0.8249044418334961
𡬀	jmgg	0.799472987651825
𡬁	jgpp	0.39267995953559875
𡬂	ybrn	0.1284075528383255
𡬃	jhuu	0.9972625970840454
𡬄	jbe	0.8641831278800964
𡬅	jjcz	0.9975965023040771
𡬅	jpcz	0.9566490650177002
𡬆	jptu	0.9553407430648804
𡬇	jbff	0.3404351472854614
𡬈	jpmy	0.3932943642139435
𡬉	hujtg	0.9568236470222473
𡬊	jbfk	0.44313469529151917
𡬋	jmhr	0.25537657737731934
𡬌	jbbu	0.6156507730484009
𡬍	jbfd	0.648917019367218
𡬎	jyuu	0.7070622444152832
𡬏	jiii	0.43936648964881897
𡬐	jmjmm	0.44755464792251587
𡬑	jbfr	0.5459790825843811
𡬒	jbbd	0.06646628677845001
𡬓	jbse	0.17758658528327942
𡬔	jacc	0.6060749888420105
𡬕	jppp	0.46113958954811096
𡬖	jbff	0.26145315170288086
𡬗	jngbt	0.9661311507225037
𡬘	shjti	0.6104118824005127
𡬘	shjtu	0.3547053039073944
𡬙	jbvn	0.14631882309913635
𡬚	jrjrr	0.811318576335907
𡬛	jpyi	0.38300666213035583
𡬜	jmjmf	0.25811028480529785
𡬜	jyjyy	0.6754419803619385
𡬝	tdi	0.7561081051826477
𡬞	nnni	0.27714458107948303
𡬟	hddi	0.9949631690979004
𡬠	aidi	0.5311110019683838
𡬡	ssdi	0.9576470851898193
𡬢	nzhi	0.9444294571876526
𡬣	ruii	0.6837506294250488
𡬤	lldi	0.9924831986427307
𡬥	bqdi	0.9212853908538818
𡬦	cmdi	0.8917668461799622
𡬧	yfdi	0.975123405456543
𡬨	qhdi	0.9883342385292053
𡬩	audi	0.9472497701644897
𡬪	htdi	0.9951838850975037
𡬫	hydi	0.9928536415100098
𡬬	bqdi	0.32984647154808044
𡬭	twdi	0.9610239267349243
𡬮	jrri	0.8813651204109192
𡬯	xldi	0.933663010597229
𡬰	biso	0.9631878137588501
𡬱	yfdi	0.8556594252586365
𡬲	vudi	0.9871982932090759
𡬳	bwli	0.9976233243942261
𡬴	osli	0.6343569755554199
𡬵	mgdi	0.9860821962356567
𡬶	smni	0.8116404414176941
𡬷	bndi	0.9771015644073486
𡬸	vvxdi	0.6052741408348083
𡬹	vudi	0.6427323818206787
𡬺	wxdi	0.9807641506195068
𡬻	oodi	0.32856130599975586
𡬼	bndi	0.8060271143913269
𡬽	mfdi	0.7845138311386108
𡬾	dtdi	0.9779375791549683
𡬿	srdi	0.9850334525108337
𡭀	wgdi	0.9887569546699524
𡭁	shdi	0.977512538433075
𡭂	dbami	0.9633592963218689
𡭃	mbmvi	0.9925337433815002
𡭄	gudi	0.9825071692466736
𡭅	yhdi	0.9623104929924011
𡭆	twti	0.9499399662017822
𡭇	jiob	0.9231773614883423
𡭈	rgdi	0.979887068271637
𡭉	fqhhi	0.8543069362640381
𡭊	lrdi	0.9729099869728088
𡭋	mwmvi	0.9732851386070251
𡭌	dudi	0.9256360530853271
𡭍	hujwi	0.9960765838623047
𡭎	yudi	0.4744254946708679
𡭏	jwii	0.9392955899238586
𡭐	hujwi	0.9761309027671814
𡭑	hndii	0.8154962658882141
𡭒	bismr	0.8326258659362793
𡭓	xfdi	0.9406741261482239
𡭔	lc	0.24976302683353424
𡭕	mf	0.9928243160247803
𡭖	nf	0.8321444988250732
𡭗	of	0.9646899104118347
𡭘	nhf	0.552451491355896
𡭙	fbm	0.3606562912464142
𡭚	mmmf	0.5179792046546936
𡭛	ft	0.5241265892982483
𡭜	lsf	0.38741469383239746
𡭝	fhf	0.9281917214393616
𡭞	ff	0.9862954020500183
𡭟	fhk	0.9736061692237854
𡭠	fbp	0.9757459759712219
𡭡	kvf	0.8724246621131897
𡭢	fd	0.9885121583938599
𡭣	ffh	0.9906846284866333
𡭤	fmg	0.9524915218353271
𡭥	phfh	0.9956299662590027
𡭦	fjz	0.9097147583961487
𡭧	uuf	0.987812340259552
𡭨	buf	0.9870651364326477
𡭩	fsc	0.9902739524841309
𡭪	fahu	0.6785455942153931
𡭫	nfdi	0.677288293838501
𡭬	flsh	0.871471643447876
𡭭	fjk	0.3010401725769043
𡭮	fkb	0.9680346846580505
𡭯	fff	0.5511759519577026
𡭰	luof	0.9798744320869446
𡭱	uufh	0.9961829781532288
𡭲	fhu	0.5518608093261719
𡭳	sqf	0.9951938390731812
𡭴	faf	0.9838875532150269
𡭵	fbwl	0.9936975836753845
𡭶	lmbm	0.29216283559799194
𡭷	fmso	0.8040040135383606
𡭸	fhbr	0.7809496521949768
𡭹	yofh	0.9951139688491821
𡭺	fhmb	0.5561814308166504
𡭻	fkpu	0.9946982264518738
𡭼	fwjj	0.794737696647644
𡭽	fhaf	0.9566580057144165
𡭾	fbdu	0.6282932162284851
𡭿	fbrio	0.6504690647125244
𡮀	fhwb	0.24573439359664917
𡮁	fwt	0.8421488404273987
𡮂	fhaf	0.838158130645752
𡮃	jtrf	0.6534596085548401
𡮄	fjju	0.2770185172557831
𡮅	xuf	0.9884286522865295
𡮆	fan	0.996469259262085
𡮇	yjf	0.8249567151069641
𡮈	bduf	0.8328976631164551
𡮉	anf	0.7700822949409485
𡮊	fgih	0.9652248620986938
𡮊	fgik	0.4915033280849457
𡮊	fgik	0.8553326725959778
𡮋	fdck	0.6551212668418884
𡮌	fhle	0.46085959672927856
𡮍	fquu	0.9715344905853271
𡮎	ynyrf	0.9655691981315613
𡮏	fhfhh	0.7722972631454468
𡮐	ffff	0.9624596238136292
𡮑	fbdu	0.616302490234375
𡮒	hdf	0.39975088834762573
𡮓	hpfh	0.7878395318984985
𡮔	tkf	0.8460844159126282
𡮕	fbll	0.9121241569519043
𡮖	feuun	0.8102576732635498
𡮗	yfhf	0.9940469861030579
𡮘	tdfh	0.9644970893859863
𡮙	ipf	0.9915938377380371
𡮚	fiir	0.563970148563385
𡮛	feag	0.9956589341163635
𡮜	hkf	0.9506199359893799
𡮝	fbwwg	0.2916311025619507
𡮞	jrfh	0.5424845218658447
𡮟	ifiif	0.9522011876106262
𡮠	nfahu	0.9753063321113586
𡮡	ffpb	0.1809852421283722
𡮢	fbrya	0.9887759685516357
𡮣	fanh	0.29191532731056213
𡮤	ahf	0.9318018555641174
𡮥	fanh	0.9641997814178467
𡮦	tafh	0.9825771450996399
𡮧	wcyd	0.47437766194343567
𡮨	wcf	0.9974284172058105
𡮩	anff	0.2636260390281677
𡮪	ftzo	0.9934696555137634
𡮫	bff	0.9685951471328735
𡮬	fanp	0.8204509019851685
𡮭	rcf	0.9974554777145386
𡮮	fanp	0.917253851890564
𡮯	fhhr	0.6990839838981628
𡮰	ihdf	0.8220682144165039
𡮱	kifaf	0.9248912930488586
𡮲	fygi	0.5159605145454407
𡮳	wcfh	0.9744399189949036
𡮴	fstz	0.7507986426353455
𡮵	fbhjg	0.995631217956543
𡮶	hgfb	0.4873059391975403
𡮷	fsec	0.9707885384559631
𡮸	rcfk	0.9873808026313782
𡮹	fhtbo	0.9909412860870361
𡮺	scf	0.995049238204956
𡮻	stfh	0.9953729510307312
𡮼	stfh	0.9977040886878967
𡮽	fkyhu	0.8586053848266602
𡮾	yuf	0.44942620396614075
𡮿	nifh	0.4491811990737915
𡯀	dhf	0.6091397404670715
𡯁	kn	0.8286396861076355
𡯂	chn	0.9816526174545288
𡯃	kp	0.52170330286026
𡯄	kuks	0.7440993785858154
𡯅	mue	0.9804808497428894
𡯆	kui	0.9945484399795532
𡯇	kuln	0.5698857307434082
𡯈	kuo	0.9951417446136475
𡯉	kue	0.989676833152771
𡯊	miku	0.9130126237869263
𡯋	kumj	0.9913491606712341
𡯌	kuni	0.9936106204986572
𡯍	kumvj	0.5054574608802795
𡯎	kuhhh	0.9937028288841248
𡯏	kuyj	0.9960961937904358
𡯐	kud	0.9884053468704224
𡯑	cue	0.970291256904602
𡯒	cua	0.9475235342979431
𡯓	muoll	0.9164668321609497
𡯔	kucss	0.24471443891525269
𡯕	kucsh	0.9877678751945496
𡯖	kuphh	0.998595118522644
𡯗	cuoll	0.9945485591888428
𡯘	kuhe	0.9878670573234558
𡯘	kume	0.9977498650550842
𡯙	kua	0.9945356845855713
𡯚	cupru	0.9932489395141602
𡯚	cupru	0.9696803689002991
𡯛	cukm	0.9934318661689758
𡯜	kujc	0.9906624555587769
𡯝	mumr	0.9538451433181763
𡯞	kumob	0.9946186542510986
𡯟	iua	0.9549161791801453
𡯠	cujc	0.9944145083427429
𡯡	kupru	0.978396475315094
𡯡	kupsu	0.9984607696533203
𡯢	kuhjr	0.9980242848396301
𡯣	kuav	0.9974544644355774
𡯤	kiku	0.9218450784683228
𡯥	kuli	0.9988137483596802
𡯦	kuhnd	0.9746242761611938
𡯧	cuap	0.9760255813598633
𡯨	kuoog	0.9955158233642578
𡯩	kufb	0.9948887825012207
𡯪	kuumg	0.9282574653625488
𡯫	cuhac	0.8668857216835022
𡯬	kuhac	0.9961820840835571
𡯭	kuumg	0.9899883270263672
𡯮	kiiku	0.5619254112243652
𡯯	ikuc	0.9726271629333496
𡯰	kuit	0.8627663850784302
𡯰	kuik	0.2169230580329895
𡯱	cuhap	0.983906626701355
𡯲	cuumg	0.9912002682685852
𡯳	kuytr	0.9973114728927612
𡯴	kuyaj	0.9952600002288818
𡯵	kuhdv	0.9947993755340576
𡯶	ybiku	0.968129575252533
𡯷	cuytr	0.9973271489143372
𡯸	cuklu	0.6207448840141296
𡯸	cuklv	0.8222287893295288
𡯹	kuhwv	0.9962900876998901
𡯺	kumz	0.9665424823760986
𡯻	kuamo	0.9940354824066162
𡯼	mfiku	0.7990895509719849
𡯽	kuihi	0.3056972920894623
𡯾	kucmw	0.9331265687942505
𡯾	kutcw	0.99759441614151
𡯿	kunbc	0.9136609435081482
𡯿	kushc	0.6615962982177734
𡰀	kunq	0.480307400226593
𡰁	muhjg	0.9835910797119141
𡰂	cuwmv	0.9935749769210815
𡰃	kubou	0.9795783758163452
𡰄	kubvk	0.9973568320274353
𡰅	mubbb	0.7735670804977417
𡰆	kuhud	0.9954997301101685
𡰇	ufchn	0.9627413749694824
𡰈	hdmu	0.9838359951972961
𡰉	cuhhc	0.9258217215538025
𡰉	cutxc	0.9983108639717102
𡰊	cubbb	0.9873576164245605
𡰋	kuuog	0.995853066444397
𡰌	kulwv	0.995812714099884
𡰍	lvku	0.9819061756134033
𡰎	kuhz	0.9912500381469727
𡰏	mueyf	0.9459099769592285
𡰐	ymikp	0.31678149104118347
𡰐	ymiku	0.7412336468696594
𡰑	kuhkb	0.9963076710700989
𡰒	kuytg	0.9965888261795044
𡰓	lviku	0.9974552989006042
𡰔	yfiku	0.97487872838974
𡰕	cuytg	0.9883642196655273
𡰖	kubao	0.9673873782157898
𡰗	yfku	0.934922456741333
𡰘	hbiku	0.9303141236305237
𡰙	ckiku	0.767198920249939
𡰙	tkiku	0.6948208212852478
𡰚	fqiku	0.9043442606925964
𡰛	cusit	0.5949803590774536
𡰜	yfiku	0.9897621273994446
𡰝	kutrg	0.9831427335739136
𡰞	mutrg	0.9766021966934204
𡰟	cuyrl	0.37704989314079285
𡰠	kuykq	0.9056188464164734
𡰠	kuynq	0.9918520450592041
𡰡	cubub	0.30318525433540344
𡰢	kubub	0.8705869913101196
𡰣	sh	0.36713728308677673
𡰤	cs	0.7038799524307251
𡰥	smm	0.9244778752326965
𡰦	soo	0.7460700273513794
𡰧	sks	0.7881858944892883
𡰨	smn	0.9930628538131714
𡰩	ss	0.8775522112846375
𡰪	sr	0.9884004592895508
𡰫	sei	0.9902534484863281
𡰬	sn	0.9556229114532471
𡰭	svlu	0.22846007347106934
𡰭	sllv	0.21214039623737335
𡰮	uss	0.26401346921920776
𡰯	slb	0.9842401146888733
𡰰	sosl	0.9976674318313599
𡰱	sm	0.9747674465179443
𡰲	ss	0.8946287035942078
𡰳	ssi	0.7918310761451721
𡰴	ss	0.35923057794570923
𡰵	sye	0.9931957721710205
𡰶	sa	0.958571195602417
𡰷	syj	0.9858043193817139
𡰸	sje	0.9982179403305054
𡰹	shlh	0.8695967197418213
𡰺	sssh	0.6278588771820068
𡰻	sse	0.7753189206123352
𡰼	sndu	0.9955439567565918
𡰽	siku	0.9960920214653015
𡰾	slnh	0.9915163516998291
𡰿	schh	0.2247007042169571
𡱀	yrs	0.9495348930358887
𡱁	sok	0.9985696077346802
𡱂	smvn	0.9803144931793213
𡱂	smvu	0.9369142651557922
𡱃	snlb	0.9034460783004761
𡱄	sqqs	0.7684475183486938
𡱅	sgi	0.9952191710472107
𡱆	smob	0.999068558216095
𡱇	syr	0.9983972311019897
𡱈	spr	0.9994007349014282
𡱉	sksk	0.85364830493927
𡱊	see	0.8014805912971497
𡱋	lws	0.8699942231178284
𡱌	sma	0.716525673866272
𡱍	syvo	0.9975440502166748
𡱎	sobo	0.9951292276382446
𡱏	svif	0.961902916431427
𡱐	skn	0.9970209002494812
𡱑	sib	0.9628020524978638
𡱒	stc	0.9972904324531555
𡱓	smmn	0.8417776226997375
𡱔	smma	0.7921508550643921
𡱕	sep	0.8851587772369385
𡱖	shjd	0.9980708956718445
𡱗	sti	0.9797882437705994
𡱘	sfmu	0.9872838258743286
𡱙	svok	0.6108276844024658
𡱚	soht	0.9582027196884155
𡱛	sohqo	0.9632295966148376
𡱜	sluo	0.9946800470352173
𡱝	stq	0.9995735287666321
𡱞	stu	0.9714685678482056
𡱟	svdd	0.7568907737731934
𡱠	grs	0.7923688292503357
𡱡	ssj	0.9994459748268127
𡱢	sivk	0.5255628824234009
𡱣	shoz	0.997910737991333
𡱤	sehu	0.936832845211029
𡱥	sice	0.9879818558692932
𡱦	syx	0.9318347573280334
𡱧	sekn	0.9881640076637268
𡱨	csjr	0.9866158962249756
𡱩	qpso	0.9613872170448303
𡱪	spje	0.9967188239097595
𡱫	shqi	0.9968337416648865
𡱬	shqd	0.704253613948822
𡱭	sumj	0.9509220719337463
𡱮	sowm	0.7971845269203186
𡱯	smgt	0.9106508493423462
𡱰	smso	0.9752347469329834
𡱱	shok	0.9562084674835205
𡱲	soon	0.9797425270080566
𡱳	sefh	0.998296320438385
𡱴	svve	0.9273589253425598
𡱵	shqf	0.5753670334815979
𡱶	srh	0.49054476618766785
𡱷	ssju	0.9981171488761902
𡱸	bnso	0.3367246091365814
𡱹	shou	0.9808926582336426
𡱺	shor	0.9912794828414917
𡱻	smxm	0.9558537006378174
𡱼	swd	0.9956117272377014
𡱽	sphp	0.9967106580734253
𡱾	ssje	0.9994194507598877
𡱿	saph	0.9822694063186646
𡲀	sjcm	0.9563325047492981
𡲁	shoe	0.8848789930343628
𡲁	shok	0.8554308414459229
𡲂	usbm	0.8924219608306885
𡲃	smmg	0.9249816536903381
𡲄	smqq	0.6609572768211365
𡲅	sdje	0.677827000617981
𡲆	svme	0.9746673107147217
𡲇	slib	0.9868682026863098
𡲈	suyk	0.9922081232070923
𡲉	sua	0.9856631755828857
𡲊	sub	0.9949764013290405
𡲋	sunhe	0.7076929807662964
𡲌	smom	0.7141118049621582
𡲍	srvs	0.6906218528747559
𡲎	shwj	0.9995689392089844
𡲏	shou	0.9569672346115112
𡲐	sbdu	0.9556394219398499
𡲑	svvk	0.9942418932914734
𡲒	svvu	0.9985347390174866
𡲓	sqjj	0.6431877017021179
𡲔	soku	0.983741044998169
𡲕	shoi	0.567378044128418
𡲖	swii	0.9880337715148926
𡲗	siku	0.9970141649246216
𡲘	see	0.9977628588676453
𡲙	smwg	0.9957731366157532
𡲚	scmw	0.9414747357368469
𡲚	stcw	0.9971258640289307
𡲛	shoq	0.9857804775238037
𡲜	soob	0.6923448443412781
𡲝	smlwp	0.8633571267127991
𡲞	cnjr	0.936560332775116
𡲟	shoy	0.6641711592674255
𡲠	srmse	0.9758626818656921
𡲡	uhso	0.20607025921344757
𡲢	stkr	0.9795546531677246
𡲣	snlq	0.9974658489227295
𡲤	subm	0.9912523627281189
𡲥	suhqm	0.6292493939399719
𡲦	sjlp	0.8689815998077393
𡲧	sujj	0.5366684794425964
𡲨	sugi	0.98186194896698
𡲩	sepp	0.9168444275856018
𡲪	sunhd	0.8652762770652771
𡲫	suklb	0.8601465225219727
𡲬	seuu	0.9960198402404785
𡲭	sulwp	0.9840289354324341
𡲮	shwp	0.9930478930473328
𡲯	sooe	0.9817022681236267
𡲰	shod	0.6778861880302429
𡲱	soot	0.9513108134269714
𡲲	shoe	0.9971219301223755
𡲳	snhh	0.9854812026023865
𡲳	snmm	0.8678722381591797
𡲴	sffd	0.9877814650535583
𡲵	soon	0.9177069067955017
𡲶	seuu	0.9690742492675781
𡲷	sjtd	0.9856284260749817
𡲸	sufd	0.9915643334388733
𡲹	shfv	0.9964212775230408
𡲺	seob	0.9986112713813782
𡲻	smrb	0.9846164584159851
𡲼	suyvo	0.9548068046569824
𡲽	sumvu	0.9764900207519531
𡲾	shov	0.8813294172286987
𡲿	svmi	0.6095525026321411
𡳀	sunmu	0.9977870583534241
𡳁	sdki	0.9191655516624451
𡳂	sumt	0.9782810807228088
𡳃	suomi	0.7381185293197632
𡳄	sryw	0.9399197101593018
𡳅	saiu	0.44673222303390503
𡳅	shpu	0.8853505253791809
𡳆	sypm	0.997299075126648
𡳇	sssh	0.995747447013855
𡳈	sffg	0.9975183606147766
𡳉	sffe	0.984750509262085
𡳊	sumgt	0.994698703289032
𡳋	skov	0.9104313254356384
𡳌	shoe	0.9878341555595398
𡳍	svfr	0.9918742179870605
𡳎	surhr	0.7591065168380737
𡳏	sopr	0.7583128213882446
𡳐	shoe	0.9920622110366821
𡳑	soog	0.672523558139801
𡳒	sumjw	0.45088526606559753
𡳓	sujmf	0.9739592671394348
𡳔	suikh	0.9631302356719971
𡳕	sulsy	0.7617282867431641
𡳖	sutop	0.7741643190383911
𡳗	sutls	0.4049007296562195
𡳘	smuo	0.8941807150840759
𡳙	sltd	0.5668210983276367
𡳚	sswi	0.24538753926753998
𡳛	sdgr	0.9907317757606506
𡳜	suhdd	0.9934967160224915
𡳝	suyoj	0.7742566466331482
𡳞	sfdq	0.9976983666419983
𡳟	ssra	0.21257370710372925
𡳠	sioc	0.9954934120178223
𡳠	smoc	0.9948216080665588
𡳡	soou	0.9848141670227051
𡳢	soqll	0.22137220203876495
𡳣	qlso	0.807937502861023
𡳤	soanl	0.5207061767578125
𡳥	smrj	0.9639315009117126
𡳦	sucgu	0.5620130300521851
𡳧	lwshh	0.9915654063224792
𡳧	lwstt	0.9935146570205688
𡳨	sdeed	0.99095219373703
𡳩	sulga	0.9745798110961914
𡳪	sufog	0.44924259185791016
𡳫	swfg	0.9987523555755615
𡳬	sypt	0.9159825444221497
𡳭	sdeed	0.9973340034484863
𡳮	shdc	0.9975971579551697
𡳯	sdhb	0.9486321210861206
𡳰	svjr	0.995983362197876
𡳱	sutwb	0.937532901763916
𡳲	subwb	0.9785885214805603
𡳳	suowa	0.9811305999755859
𡳴	ykrn	0.11536526679992676
𡳵	svtaa	0.5239184498786926
𡳶	tasfv	0.9409322738647461
𡳷	smwe	0.38765814900398254
𡳷	smwo	0.27679359912872314
𡳸	shox	0.9941050410270691
𡳹	suwlp	0.9565293788909912
𡳺	suhai	0.6104201078414917
𡳻	sbuu	0.6047956347465515
𡳼	tuseu	0.4246378540992737
𡳽	hfsmg	0.9704004526138306
𡳾	uu	0.9241270422935486
𡳿	vlm	0.4705527722835541
𡴀	uq	0.9726347923278809
𡴁	uvi	0.9102200269699097
𡴂	uuu	0.994948148727417
𡴃	ysu	0.9554844498634338
𡴄	ubn	0.851344108581543
𡴅	ulb	0.9925876259803772
𡴆	uyc	0.9946235418319702
𡴇	uqj	0.9989861845970154
𡴈	muus	0.5606343150138855
𡴉	puhni	0.6504456996917725
𡴊	umbm	0.8015550374984741
𡴋	uhyy	0.5397314429283142
𡴌	ouf	0.3717772662639618
𡴍	uhg	0.2061627209186554
𡴎	uhr	0.8164990544319153
𡴏	uoa	0.9503415822982788
𡴐	uaj	0.9974308013916016
𡴑	uol	0.9824230074882507
𡴒	umoi	0.7268462777137756
𡴒	umol	0.9958794713020325
𡴓	hbuu	0.7925708889961243
𡴔	ukii	0.990666925907135
𡴔	uksl	0.5372959971427917
𡴕	uowy	0.9510249495506287
𡴖	uol	0.7745031118392944
𡴗	urr	0.9903417825698853
𡴗	urhr	0.9892510175704956
𡴘	hktu	0.49310117959976196
𡴙	uhaj	0.9983248710632324
𡴚	uucs	0.5202004909515381
𡴛	ugwj	0.6952179670333862
𡴜	ucoa	0.9562473893165588
𡴝	uvej	0.44928595423698425
𡴞	ujihu	0.8662814497947693
𡴟	uotj	0.5975162982940674
𡴠	uuug	0.9992731809616089
𡴡	uodr	0.32363200187683105
𡴢	putl	0.8924304246902466
𡴢	puttm	0.9444406032562256
𡴣	pubsd	0.9363300800323486
𡴤	oou	0.541563868522644
𡴥	uyub	0.9974379539489746
𡴦	uwff	0.8398398160934448
𡴧	uxcv	0.6129150986671448
𡴨	uuuj	0.9459728598594666
𡴩	uorr	0.5667698979377747
𡴪	umcc	0.4309486150741577
𡴫	uucc	0.15919774770736694
𡴬	huhou	0.4087614417076111
𡴭	un	0.9882621169090271
𡴮	us	0.9548167586326599
𡴯	un	0.9749355316162109
𡴰	uns	0.4493282735347748
𡴱	usu	0.996142566204071
𡴲	nu	0.6474544405937195
𡴳	uu	0.9829715490341187
𡴴	knu	0.8927478790283203
𡴵	umn	0.9915136694908142
𡴶	uml	0.6724600791931152
𡴷	ku	0.9650900363922119
𡴸	vu	0.21354061365127563
𡴹	usl	0.8791745901107788
𡴺	lsu	0.2827143669128418
𡴻	shu	0.9666366577148438
𡴼	usu	0.7922780513763428
𡴽	uks	0.99338299036026
𡴾	usy	0.5256088376045227
𡴿	ukni	0.9960789680480957
𡴿	uknk	0.9946964383125305
𡵀	uyv	0.9885720610618591
𡵁	niu	0.8420307040214539
𡵂	umhn	0.8497819900512695
𡵃	umj	0.9996893405914307
𡵄	uq	0.9703952670097351
𡵅	ulll	0.9190123081207275
𡵆	uru	0.9797171950340271
𡵇	und	0.9987859725952148
𡵈	uku	0.9950754642486572
𡵉	umu	0.9569480419158936
𡵉	umh	0.3490539491176605
𡵊	uyn	0.5697213411331177
𡵋	uyni	0.5201654434204102
𡵌	uei	0.9231018424034119
𡵍	yvu	0.9878230094909668
𡵎	kiu	0.8192265629768372
𡵎	kku	0.9407079815864563
𡵏	uvi	0.9773605465888977
𡵐	umkn	0.995341956615448
𡵑	sku	0.9896323680877686
𡵑	shhu	0.5876208543777466
𡵑	shiu	0.6523597240447998
𡵒	ruu	0.9366745352745056
𡵓	uki	0.9963232278823853
𡵔	uiku	0.9937248229980469
𡵕	byu	0.900286853313446
𡵖	uf	0.9960662722587585
𡵗	uvsk	0.9617636203765869
𡵘	uhs	0.9841887950897217
𡵙	uul	0.3379805386066437
𡵚	uoll	0.9565200805664062
𡵛	uck	0.9787784218788147
𡵜	uhq	0.9990639090538025
𡵝	uoo	0.9944494962692261
𡵞	uqj	0.9994460940361023
𡵟	uau	0.9984146356582642
𡵠	bou	0.9845438599586487
𡵡	yku	0.9230169057846069
𡵢	uke	0.9913954734802246
𡵣	hqu	0.9986544251441956
𡵤	umu	0.973760724067688
𡵥	umvh	0.9934549927711487
𡵦	uki	0.9864871501922607
𡵧	ummu	0.9939497709274292
𡵨	uye	0.9824872612953186
𡵩	xu	0.9975235462188721
𡵪	niu	0.2666827142238617
𡵫	ulll	0.9714427590370178
𡵫	ulls	0.9967916011810303
𡵬	ud	0.9959304928779602
𡵭	puu	0.9966594576835632
𡵮	umvi	0.9987338781356812
𡵯	ufh	0.9949218034744263
𡵰	ue	0.9970577955245972
𡵱	uhml	0.999196469783783
𡵲	uok	0.970015823841095
𡵳	ucsh	0.9995478391647339
𡵴	uci	0.9992161393165588
𡵵	uhnj	0.9766119718551636
𡵶	phuu	0.49185624718666077
𡵷	uhnn	0.8207502365112305
𡵸	uso	0.9989829063415527
𡵹	hnu	0.6517350673675537
𡵺	upi	0.9993481636047363
𡵻	uyhn	0.9965053200721741
𡵼	uf	0.9129713177680969
𡵽	smu	0.22055073082447052
𡵾	nuu	0.9939027428627014
𡵿	uvis	0.8985600471496582
𡶀	uob	0.9827410578727722
𡶁	upu	0.9975149631500244
𡶂	umym	0.5364401936531067
𡶃	uhsn	0.9993988871574402
𡶃	uisn	0.987332284450531
𡶄	upru	0.999854326248169
𡶄	upsu	0.9918287992477417
𡶅	usr	0.9974610209465027
𡶆	usr	0.9966699481010437
𡶇	phu	0.9984471797943115
𡶈	ulk	0.9806012511253357
𡶉	uhio	0.992185115814209
𡶊	uopd	0.9996220469474792
𡶋	uskn	0.9960170984268188
𡶌	umr	0.9971956014633179
𡶍	uoyv	0.9923197627067566
𡶎	ujd	0.9826932549476624
𡶏	uuu	0.9947570562362671
𡶐	uksr	0.9883293509483337
𡶑	utm	0.9972456097602844
𡶒	ulln	0.9989814162254333
